Catalogue.Number,Material,Module,Teeth.Count,Pitch.Diameter..mm.,Bore Diameter (mm),Face.Width..cm.,Tooth.Finish,Heat.Treatment,Lewis.Form.Factor,set screw,keyway,Torque,Weight
SSA2.5-55J25,S45C,2.5,55,137.5,25,2.5,Standard,None,0.415,0,1,341.08,2.813kg
SSA2.5-55J28,S45C,2.5,55,137.5,28,2.5,Standard,None,0.415,0,1,341.08,2.789kg
SSA2.5-55J30,S45C,2.5,55,137.5,30,2.5,Standard,None,0.415,0,1,341.08,2.771kg
SSA2.5-55J32,S45C,2.5,55,137.5,32,2.5,Standard,None,0.415,0,1,341.08,2.751kg
SSA2.5-55J35,S45C,2.5,55,137.5,35,2.5,Standard,None,0.415,0,1,341.08,2.72kg
SSA2.5-55J40,S45C,2.5,55,137.5,40,2.5,Standard,None,0.415,0,1,341.08,2.661kg
SSA2.5-55J45,S45C,2.5,55,137.5,45,2.5,Standard,None,0.415,0,1,341.08,2.594kg
SSA2.5-55J50,S45C,2.5,55,137.5,50,2.5,Standard,None,0.415,0,1,341.08,2.52kg
SSA2.5-56J22,S45C,2.5,56,140,22,2.5,Standard,None,0.415,0,1,348.63,2.943kg
SSA2.5-56J25,S45C,2.5,56,140,25,2.5,Standard,None,0.415,0,1,348.63,2.92kg
SSA2.5-56J28,S45C,2.5,56,140,28,2.5,Standard,None,0.415,0,1,348.63,2.896kg
SSA2.5-56J30,S45C,2.5,56,140,30,2.5,Standard,None,0.415,0,1,348.63,2.878kg
SSA2.5-56J32,S45C,2.5,56,140,32,2.5,Standard,None,0.415,0,1,348.63,2.858kg
SSA2.5-56J35,S45C,2.5,56,140,35,2.5,Standard,None,0.415,0,1,348.63,2.827kg
SSA2.5-56J40,S45C,2.5,56,140,40,2.5,Standard,None,0.415,0,1,348.63,2.768kg
SSA2.5-56J45,S45C,2.5,56,140,45,2.5,Standard,None,0.415,0,1,348.63,2.701kg
SSA2.5-56J50,S45C,2.5,56,140,50,2.5,Standard,None,0.415,0,1,348.63,2.627kg
SSA2.5-60J22,S45C,2.5,60,150,22,2.5,Standard,None,0.421,0,1,378.54,2.928kg
SSA2.5-60J25,S45C,2.5,60,150,25,2.5,Standard,None,0.421,0,1,378.54,2.905kg
SSA2.5-60J28,S45C,2.5,60,150,28,2.5,Standard,None,0.421,0,1,378.54,2.881kg
SSA2.5-60J30,S45C,2.5,60,150,30,2.5,Standard,None,0.421,0,1,378.54,2.863kg
SSA2.5-60J32,S45C,2.5,60,150,32,2.5,Standard,None,0.421,0,1,378.54,2.843kg
SSA2.5-60J35,S45C,2.5,60,150,35,2.5,Standard,None,0.421,0,1,378.54,2.812kg
SSA2.5-60J40,S45C,2.5,60,150,40,2.5,Standard,None,0.421,0,1,378.54,2.753kg
SSA2.5-70J22,S45C,2.5,70,175,22,2.5,Standard,None,0.429,0,1,453.85,3.892kg
SSA2.5-70J25,S45C,2.5,70,175,25,2.5,Standard,None,0.429,0,1,453.85,3.869kg
SSA2.5-70J28,S45C,2.5,70,175,28,2.5,Standard,None,0.429,0,1,453.85,3.844kg
SSA2.5-70J30,S45C,2.5,70,175,30,2.5,Standard,None,0.429,0,1,453.85,3.826kg
SSA2.5-70J32,S45C,2.5,70,175,32,2.5,Standard,None,0.429,0,1,453.85,3.806kg
SSA2.5-70J35,S45C,2.5,70,175,35,2.5,Standard,None,0.429,0,1,453.85,3.775kg
SSA2.5-70J40,S45C,2.5,70,175,40,2.5,Standard,None,0.429,0,1,453.85,3.717kg
SSA2.5-70J45,S45C,2.5,70,175,45,2.5,Standard,None,0.429,0,1,453.85,3.649kg
SSA3-15J12,S45C,3,15,45,12,3,Standard,None,0.289,0,1,99.73,0.346kg
SSA3-15J14,S45C,3,15,45,14,3,Standard,None,0.289,0,1,99.73,0.336kg
SSA3-15J15,S45C,3,15,45,15,3,Standard,None,0.289,0,1,99.73,0.331kg
SSA3-15J16,S45C,3,15,45,16,3,Standard,None,0.289,0,1,99.73,0.325kg
SSA3-15J17,S45C,3,15,45,17,3,Standard,None,0.289,0,1,99.73,0.319kg
SSA3-15J18,S45C,3,15,45,18,3,Standard,None,0.289,0,1,99.73,0.311kg
SSA3-18J12,S45C,3,18,54,12,3,Standard,None,0.308,0,1,132.59,0.511kg
SSA3-18J14,S45C,3,18,54,14,3,Standard,None,0.308,0,1,132.59,0.501kg
SSA3-18J15,S45C,3,18,54,15,3,Standard,None,0.308,0,1,132.59,0.495kg
SSA3-18J16,S45C,3,18,54,16,3,Standard,None,0.308,0,1,132.59,0.49kg
SSA3-18J17,S45C,3,18,54,17,3,Standard,None,0.308,0,1,132.59,0.483kg
SSA3-18J18,S45C,3,18,54,18,3,Standard,None,0.308,0,1,132.59,0.476kg
SSA3-18J19,S45C,3,18,54,19,3,Standard,None,0.308,0,1,132.59,0.469kg
SSA3-18J20,S45C,3,18,54,20,3,Standard,None,0.308,0,1,132.59,0.462kg
SSA3-18J22,S45C,3,18,54,22,3,Standard,None,0.308,0,1,132.59,0.446kg
SSA3-20J15,S45C,3,20,60,15,3,Standard,None,0.32,0,1,155.14,0.622kg
SSA3-20J16,S45C,3,20,60,16,3,Standard,None,0.32,0,1,155.14,0.616kg
SSA3-20J17,S45C,3,20,60,17,3,Standard,None,0.32,0,1,155.14,0.61kg
SSA3-20J18,S45C,3,20,60,18,3,Standard,None,0.32,0,1,155.14,0.602kg
SSA3-20J19,S45C,3,20,60,19,3,Standard,None,0.32,0,1,155.14,0.596kg
SSA3-20J20,S45C,3,20,60,20,3,Standard,None,0.32,0,1,155.14,0.588kg
SSA3-20J22,S45C,3,20,60,22,3,Standard,None,0.32,0,1,155.14,0.573kg
SSA3-20J25,S45C,3,20,60,25,3,Standard,None,0.32,0,1,155.14,0.545kg
SSA3-24J15,S45C,3,24,72,15,3,Standard,None,0.337,0,1,201.63,0.915kg
SSA3-24J16,S45C,3,24,72,16,3,Standard,None,0.337,0,1,201.63,0.909kg
SSA3-24J17,S45C,3,24,72,17,3,Standard,None,0.337,0,1,201.63,0.903kg
SSA3-24J18,S45C,3,24,72,18,3,Standard,None,0.337,0,1,201.63,0.895kg
SSA3-24J19,S45C,3,24,72,19,3,Standard,None,0.337,0,1,201.63,0.889kg
SSA3-24J20,S45C,3,24,72,20,3,Standard,None,0.337,0,1,201.63,0.881kg
SSA3-24J22,S45C,3,24,72,22,3,Standard,None,0.337,0,1,201.63,0.866kg
SSA3-24J25,S45C,3,24,72,25,3,Standard,None,0.337,0,1,201.63,0.838kg
SSA3-24J28,S45C,3,24,72,28,3,Standard,None,0.337,0,1,201.63,0.808kg
SSA3-24J30,S45C,3,24,72,30,3,Standard,None,0.337,0,1,201.63,0.787kg
SSA3-24J32,S45C,3,24,72,32,3,Standard,None,0.337,0,1,201.63,0.763kg
SSA3-25J15,S45C,3,25,75,15,3,Standard,None,0.337,0,1,213.49,0.996kg
SSA3-25J16,S45C,3,25,75,16,3,Standard,None,0.337,0,1,213.49,0.991kg
SSA3-25J17,S45C,3,25,75,17,3,Standard,None,0.337,0,1,213.49,0.985kg
SSA3-25J18,S45C,3,25,75,18,3,Standard,None,0.337,0,1,213.49,0.977kg
SSA3-25J19,S45C,3,25,75,19,3,Standard,None,0.337,0,1,213.49,0.97kg
SSA3-25J20,S45C,3,25,75,20,3,Standard,None,0.337,0,1,213.49,0.963kg
SSA3-25J22,S45C,3,25,75,22,3,Standard,None,0.337,0,1,213.49,0.947kg
SSA3-25J25,S45C,3,25,75,25,3,Standard,None,0.337,0,1,213.49,0.919kg
SSA3-25J28,S45C,3,25,75,28,3,Standard,None,0.337,0,1,213.49,0.89kg
SSA3-25J30,S45C,3,25,75,30,3,Standard,None,0.337,0,1,213.49,0.868kg
SSA3-25J32,S45C,3,25,75,32,3,Standard,None,0.337,0,1,213.49,0.844kg
SSA3-28J20,S45C,3,28,84,20,3,Standard,None,0.352,0,1,249.48,1.228kg
SSA3-28J22,S45C,3,28,84,22,3,Standard,None,0.352,0,1,249.48,1.212kg
SSA3-28J25,S45C,3,28,84,25,3,Standard,None,0.352,0,1,249.48,1.184kg
SSA3-28J28,S45C,3,28,84,28,3,Standard,None,0.352,0,1,249.48,1.155kg
SSA3-28J30,S45C,3,28,84,30,3,Standard,None,0.352,0,1,249.48,1.133kg
SSA3-28J32,S45C,3,28,84,32,3,Standard,None,0.352,0,1,249.48,1.109kg
SSA3-28J35,S45C,3,28,84,35,3,Standard,None,0.352,0,1,249.48,1.072kg
SSA3-30J20,S45C,3,30,90,20,3,Standard,None,0.358,0,1,273.8,1.421kg
SSA3-30J22,S45C,3,30,90,22,3,Standard,None,0.358,0,1,273.8,1.405kg
SSA3-30J25,S45C,3,30,90,25,3,Standard,None,0.358,0,1,273.8,1.377kg
SSA3-30J28,S45C,3,30,90,28,3,Standard,None,0.358,0,1,273.8,1.348kg
SSA3-30J30,S45C,3,30,90,30,3,Standard,None,0.358,0,1,273.8,1.326kg
SSA3-30J32,S45C,3,30,90,32,3,Standard,None,0.358,0,1,273.8,1.302kg
SSA3-30J35,S45C,3,30,90,35,3,Standard,None,0.358,0,1,273.8,1.265kg
SSA3-30J40,S45C,3,30,90,40,3,Standard,None,0.358,0,1,273.8,1.195kg
SSA3-32J20,S45C,3,32,96,20,3,Standard,None,0.364,0,1,298.32,1.627kg
SSA3-32J22,S45C,3,32,96,22,3,Standard,None,0.364,0,1,298.32,1.612kg
SSA3-32J25,S45C,3,32,96,25,3,Standard,None,0.364,0,1,298.32,1.584kg
SSA3-32J28,S45C,3,32,96,28,3,Standard,None,0.364,0,1,298.32,1.554kg
SSA3-32J30,S45C,3,32,96,30,3,Standard,None,0.364,0,1,298.32,1.533kg
SSA3-32J32,S45C,3,32,96,32,3,Standard,None,0.364,0,1,298.32,1.509kg
SSA3-32J35,S45C,3,32,96,35,3,Standard,None,0.364,0,1,298.32,1.471kg
SSA3-32J40,S45C,3,32,96,40,3,Standard,None,0.364,0,1,298.32,1.401kg
SSA3-35J20,S45C,3,35,105,20,3,Standard,None,0.37,0,1,335.39,1.962kg
SSA3-35J22,S45C,3,35,105,22,3,Standard,None,0.37,0,1,335.39,1.946kg
SSA3-35J25,S45C,3,35,105,25,3,Standard,None,0.37,0,1,335.39,1.918kg
SSA3-35J28,S45C,3,35,105,28,3,Standard,None,0.37,0,1,335.39,1.889kg
SSA3-35J30,S45C,3,35,105,30,3,Standard,None,0.37,0,1,335.39,1.867kg
SSA3-35J32,S45C,3,35,105,32,3,Standard,None,0.37,0,1,335.39,1.843kg
SSA3-35J35,S45C,3,35,105,35,3,Standard,None,0.37,0,1,335.39,1.806kg
SSA3-35J40,S45C,3,35,105,40,3,Standard,None,0.37,0,1,335.39,1.736kg
SSA3-35J45,S45C,3,35,105,45,3,Standard,None,0.37,0,1,335.39,1.655kg
SSA3-36J20,S45C,3,36,108,20,3,Standard,None,0.377,0,1,347.84,2.08kg
SSA3-36J22,S45C,3,36,108,22,3,Standard,None,0.377,0,1,347.84,2.064kg
SSA3-36J25,S45C,3,36,108,25,3,Standard,None,0.377,0,1,347.84,2.036kg
SSA3-36J28,S45C,3,36,108,28,3,Standard,None,0.377,0,1,347.84,2.007kg
SSA3-36J30,S45C,3,36,108,30,3,Standard,None,0.377,0,1,347.84,1.985kg
SSA3-36J32,S45C,3,36,108,32,3,Standard,None,0.377,0,1,347.84,1.961kg
SSA3-36J35,S45C,3,36,108,35,3,Standard,None,0.377,0,1,347.84,1.924kg
SSA3-36J40,S45C,3,36,108,40,3,Standard,None,0.377,0,1,347.84,1.854kg
SSA3-36J45,S45C,3,36,108,45,3,Standard,None,0.377,0,1,347.84,1.773kg
SSA3-36J50,S45C,3,36,108,50,3,Standard,None,0.377,0,1,347.84,1.685kg
SSA3-40J25,S45C,3,40,120,25,3,Standard,None,0.389,0,1,397.95,2.542kg
SSA3-40J28,S45C,3,40,120,28,3,Standard,None,0.389,0,1,397.95,2.513kg
SSA3-40J30,S45C,3,40,120,30,3,Standard,None,0.389,0,1,397.95,2.491kg
SSA3-40J32,S45C,3,40,120,32,3,Standard,None,0.389,0,1,397.95,2.468kg
SSA3-40J35,S45C,3,40,120,35,3,Standard,None,0.389,0,1,397.95,2.43kg
SSA3-40J40,S45C,3,40,120,40,3,Standard,None,0.389,0,1,397.95,2.36kg
SSA3-40J45,S45C,3,40,120,45,3,Standard,None,0.389,0,1,397.95,2.279kg
SSA3-40J50,S45C,3,40,120,50,3,Standard,None,0.389,0,1,397.95,2.191kg
SSA3-45J25,S45C,3,45,135,25,3,Standard,None,0.399,0,1,461.31,3.25kg
SSA3-45J28,S45C,3,45,135,28,3,Standard,None,0.399,0,1,461.31,3.22kg
SSA3-45J30,S45C,3,45,135,30,3,Standard,None,0.399,0,1,461.31,3.199kg
SSA3-45J32,S45C,3,45,135,32,3,Standard,None,0.399,0,1,461.31,3.175kg
SSA3-45J35,S45C,3,45,135,35,3,Standard,None,0.399,0,1,461.31,3.138kg
SSA3-45J40,S45C,3,45,135,40,3,Standard,None,0.399,0,1,461.31,3.067kg
SSA3-45J45,S45C,3,45,135,45,3,Standard,None,0.399,0,1,461.31,2.986kg
SSA3-45J50,S45C,3,45,135,50,3,Standard,None,0.399,0,1,461.31,2.898kg
SSA3-48J25,S45C,3,48,144,25,3,Standard,None,0.399,0,1,499.55,3.714kg
SSA3-48J28,S45C,3,48,144,28,3,Standard,None,0.399,0,1,499.55,3.685kg
SSA3-48J30,S45C,3,48,144,30,3,Standard,None,0.399,0,1,499.55,3.663kg
SSA3-48J32,S45C,3,48,144,32,3,Standard,None,0.399,0,1,499.55,3.639kg
SSA3-48J35,S45C,3,48,144,35,3,Standard,None,0.399,0,1,499.55,3.602kg
SSA3-48J40,S45C,3,48,144,40,3,Standard,None,0.399,0,1,499.55,3.532kg
SSA3-48J45,S45C,3,48,144,45,3,Standard,None,0.399,0,1,499.55,3.451kg
SSA3-48J50,S45C,3,48,144,50,3,Standard,None,0.399,0,1,499.55,3.363kg
SSA3-50J25,S45C,3,50,150,25,3,Standard,None,0.408,0,1,525.15,3.596kg
SSA3-50J28,S45C,3,50,150,28,3,Standard,None,0.408,0,1,525.15,3.567kg
SSA3-50J30,S45C,3,50,150,30,3,Standard,None,0.408,0,1,525.15,3.545kg
SSA3-50J32,S45C,3,50,150,32,3,Standard,None,0.408,0,1,525.15,3.521kg
SSA3-50J35,S45C,3,50,150,35,3,Standard,None,0.408,0,1,525.15,3.484kg
SSA3-50J40,S45C,3,50,150,40,3,Standard,None,0.408,0,1,525.15,3.414kg
SSA3-55J25,S45C,3,55,165,25,3,Standard,None,0.415,0,1,589.48,4.333kg
SSA3-55J28,S45C,3,55,165,28,3,Standard,None,0.415,0,1,589.48,4.304kg
SSA3-55J30,S45C,3,55,165,30,3,Standard,None,0.415,0,1,589.48,4.282kg
SSA3-55J32,S45C,3,55,165,32,3,Standard,None,0.415,0,1,589.48,4.258kg
SSA3-55J35,S45C,3,55,165,35,3,Standard,None,0.415,0,1,589.48,4.221kg
SSA3-55J40,S45C,3,55,165,40,3,Standard,None,0.415,0,1,589.48,4.15kg
SSA3-55J45,S45C,3,55,165,45,3,Standard,None,0.415,0,1,589.48,4.069kg
SSA3-56J25,S45C,3,56,168,25,3,Standard,None,0.415,0,1,602.33,4.464kg
SSA3-56J28,S45C,3,56,168,28,3,Standard,None,0.415,0,1,602.33,4.435kg
SSA3-56J30,S45C,3,56,168,30,3,Standard,None,0.415,0,1,602.33,4.413kg
SSA3-56J32,S45C,3,56,168,32,3,Standard,None,0.415,0,1,602.33,4.389kg
SSA3-56J35,S45C,3,56,168,35,3,Standard,None,0.415,0,1,602.33,4.352kg
SSA3-56J40,S45C,3,56,168,40,3,Standard,None,0.415,0,1,602.33,4.282kg
SSA3-56J45,S45C,3,56,168,45,3,Standard,None,0.415,0,1,602.33,4.201kg
SSA3-60J25,S45C,3,60,180,25,3,Standard,None,0.421,0,1,654.1,5.135kg
SSA3-60J28,S45C,3,60,180,28,3,Standard,None,0.421,0,1,654.1,5.105kg
SSA3-60J30,S45C,3,60,180,30,3,Standard,None,0.421,0,1,654.1,5.084kg
SSA3-60J32,S45C,3,60,180,32,3,Standard,None,0.421,0,1,654.1,5.06kg
SSA3-60J35,S45C,3,60,180,35,3,Standard,None,0.421,0,1,654.1,5.022kg
SSA3-60J40,S45C,3,60,180,40,3,Standard,None,0.421,0,1,654.1,4.952kg
SSA3-60J45,S45C,3,60,180,45,3,Standard,None,0.421,0,1,654.1,4.871kg
SSA3-60J50,S45C,3,60,180,50,3,Standard,None,0.421,0,1,654.1,4.783kg
SSA3-70J25,S45C,3,70,210,25,3,Standard,None,0.429,0,1,653.52,6.636kg
SSA3-70J28,S45C,3,70,210,28,3,Standard,None,0.429,0,1,653.52,6.607kg
SSA3-70J30,S45C,3,70,210,30,3,Standard,None,0.429,0,1,653.52,6.585kg
SSA3-70J32,S45C,3,70,210,32,3,Standard,None,0.429,0,1,653.52,6.561kg
SSA3-70J35,S45C,3,70,210,35,3,Standard,None,0.429,0,1,653.52,6.524kg
SSA3-70J40,S45C,3,70,210,40,3,Standard,None,0.429,0,1,653.52,6.454kg
SSA3-70J45,S45C,3,70,210,45,3,Standard,None,0.429,0,1,653.52,6.373kg
SSA3-70J50,S45C,3,70,210,50,3,Standard,None,0.429,0,1,653.52,6.285kg
